title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Humanitarian Based Forms,Humanitarian Based Forms,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Agency Search Tool,SAVE Agency Search Tool,,,,,https://www.uscis.gov/save/about-save/save-agency-search-tool,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-589, Application for Asylum and for Withholding of Removal I-730, Refugee/Asylee Relative Petition I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/i-589,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Agency Search Tool,SAVE Agency Search Tool,,,,,https://www.uscis.gov/save/about-save/save-agency-search-tool,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-589, Application for Asylum and for Withholding of Removal",,,,,https://www.uscis.gov/i-589,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Current User Agencies,Current User Agencies News & Alerts SAVE Tutorial for Registered Users Commonly Used Immigration Documents Login to SAVE Guidance SAVE Webinars SAVE Engagement Event Summaries SAVE Logo Use and Guidelines,,,,,https://www.uscis.gov/save/current-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-730, Refugee/Asylee Relative Petition",,,,,https://www.uscis.gov/i-730,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Current User Agencies,Current User Agencies News & Alerts SAVE Tutorial for Registered Users Commonly Used Immigration Documents Login to SAVE Guidance SAVE Webinars SAVE Engagement Event Summaries SAVE Logo Use and Guidelines,,,,,https://www.uscis.gov/save/current-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/i-821,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Current User Agencies,Current User Agencies,,,,,https://www.uscis.gov/save/current-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Newsroom,Newsroom Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Current User Agencies,Current User Agencies,,,,,https://www.uscis.gov/save/current-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Newsroom,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
News & Alerts,News & Alerts,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
News & Alerts,News & Alerts,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
News & Alerts,News & Alerts,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Tutorial for Registered Users,SAVE Tutorial for Registered Users,,,,,https://www.uscis.gov/save/current-user-agencies/save-tutorial-for-registered-users,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Newsroom,Newsroom,,,,,https://www.uscis.gov/newsroom,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Tutorial for Registered Users,SAVE Tutorial for Registered Users,,,,,https://www.uscis.gov/save/current-user-agencies/save-tutorial-for-registered-users,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Tutorial for Registered Users,SAVE Tutorial for Registered Users,,,,,https://www.uscis.gov/save/current-user-agencies/save-tutorial-for-registered-users,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Commonly Used Immigration Documents,Commonly Used Immigration Documents,,,,,https://www.uscis.gov/save/current-user-agencies/commonly-used-immigration-documents,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
All News,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/all-news,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Commonly Used Immigration Documents,Commonly Used Immigration Documents,,,,,https://www.uscis.gov/save/current-user-agencies/commonly-used-immigration-documents,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Alerts Fact Sheets News Releases,,,,,https://www.uscis.gov/newsroom/alerts,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Commonly Used Immigration Documents,Commonly Used Immigration Documents,,,,,https://www.uscis.gov/save/current-user-agencies/commonly-used-immigration-documents,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Alerts,,,,,https://www.uscis.gov/newsroom/alerts,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Login to SAVE,Login to SAVE,,,,,https://save.uscis.gov/save/app/client/ui/home,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Fact Sheets,,,,,https://www.uscis.gov/news/all-news/fact-sheets,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Login to SAVE,Login to SAVE,,,,,https://save.uscis.gov/save/app/client/ui/home,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,News Releases,,,,,https://www.uscis.gov/newsroom/news-releases,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Login to SAVE,Login to SAVE,,,,,https://save.uscis.gov/save/app/client/ui/home,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Citizenship,Citizenship Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Guidance,Guidance,,,,,https://www.uscis.gov/save/current-user-agencies/guidance,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Citizenship,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Guidance,Guidance,,,,,https://www.uscis.gov/save/current-user-agencies/guidance,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Guidance,Guidance,,,,,https://www.uscis.gov/save/current-user-agencies/guidance,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Webinars,SAVE Webinars,,,,,https://www.uscis.gov/save/current-user-agencies/save-webinars,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Citizenship,Citizenship,,,,,https://www.uscis.gov/citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Webinars,SAVE Webinars,,,,,https://www.uscis.gov/save/current-user-agencies/save-webinars,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources Educational Products for Educators Resources for Educational Programs Teacher Training Sessions Outreach Tools Naturalization-Related Data and Statistics Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Webinars,SAVE Webinars,,,,,https://www.uscis.gov/save/current-user-agencies/save-webinars,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Engagement Event Summaries,SAVE Engagement Event Summaries,,,,,https://www.uscis.gov/save/current-user-agencies/save-engagement-event-summaries,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Learners,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Engagement Event Summaries,SAVE Engagement Event Summaries,,,,,https://www.uscis.gov/save/current-user-agencies/save-engagement-event-summaries,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Learners,Learners,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Engagement Event Summaries,SAVE Engagement Event Summaries,,,,,https://www.uscis.gov/save/current-user-agencies/save-engagement-event-summaries,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Apply for Citizenship Learn About Citizenship Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Logo Use and Guidelines,SAVE Logo Use and Guidelines,,,,,https://www.uscis.gov/save/current-user-agencies/save-logo-use-and-guidelines,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Apply for Citizenship,,,,,https://www.uscis.gov/citizenship/apply-for-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Logo Use and Guidelines,SAVE Logo Use and Guidelines,,,,,https://www.uscis.gov/save/current-user-agencies/save-logo-use-and-guidelines,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Learn About Citizenship,,,,,https://www.uscis.gov/citizenship/learn-about-citizenship,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Logo Use and Guidelines,SAVE Logo Use and Guidelines,,,,,https://www.uscis.gov/save/current-user-agencies/save-logo-use-and-guidelines,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Naturalization Test and Study Resources,,,,,https://www.uscis.gov/citizenship/find-study-materials-and-resources,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Benefit and License Applicants,Benefit and License Applicants On-Demand Webinar SAVE CaseCheck Resources for Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Educators,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Benefit and License Applicants,Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Educators,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Benefit and License Applicants,Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Educators,Educators,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
On-Demand Webinar,On-Demand Webinar,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/on-demand-webinar,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Educational Products for Educators Resources for Educational Programs Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
On-Demand Webinar,On-Demand Webinar,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/on-demand-webinar,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Educational Products for Educators,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/educational-products-for-educators-and-program-administrators,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
On-Demand Webinar,On-Demand Webinar,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/on-demand-webinar,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Resources for Educational Programs,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE CaseCheck,SAVE CaseCheck,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/save-casecheck,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Teacher Training Sessions,,,,,https://www.uscis.gov/citizenship/resources-for-educational-programs/register-for-training,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE CaseCheck,SAVE CaseCheck,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/save-casecheck,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Organizations,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE CaseCheck,SAVE CaseCheck,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/save-casecheck,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Organizations,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Resources for Benefit and License Applicants,Resources for Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/resources-for-benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Organizations,Organizations,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Resources for Benefit and License Applicants,Resources for Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/resources-for-benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Outreach Tools Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Resources for Benefit and License Applicants,Resources for Benefit and License Applicants,,,,,https://www.uscis.gov/save/benefit-and-license-applicants/resources-for-benefit-and-license-applicants,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Outreach Tools,,,,,https://www.uscis.gov/citizenship/outreach-tools,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Prospective User Agencies,Prospective User Agencies Register an Agency for SAVE,,,,,https://www.uscis.gov/save/prospective-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Naturalization-Related Data and Statistics,,,,,https://www.uscis.gov/citizenship-resource-center/naturalization-related-data-and-statistics,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Prospective User Agencies,Prospective User Agencies,,,,,https://www.uscis.gov/save/prospective-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Grants,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Prospective User Agencies,Prospective User Agencies,,,,,https://www.uscis.gov/save/prospective-user-agencies,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Grants,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Register an Agency for SAVE,Register an Agency for SAVE,,,,,https://www.uscis.gov/save/prospective-user-agencies/register-an-agency-for-save,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Grants,Grants,,,,,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Register an Agency for SAVE,Register an Agency for SAVE,,,,,https://www.uscis.gov/save/prospective-user-agencies/register-an-agency-for-save,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
Register an Agency for SAVE,Register an Agency for SAVE,,,,,https://www.uscis.gov/save/prospective-user-agencies/register-an-agency-for-save,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Success Stories from Grant Recipients,,,,,https://www.uscis.gov/citizenship-resource-center/civic-assimilation/learn-about-the-citizenship-and-assimilation-grant-program/success-stories-from-grant-recipients,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Contact Us,SAVE Contact Us,,,,,https://www.uscis.gov/save/save-contact-us,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card,Green Card Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Contact Us,SAVE Contact Us,,,,,https://www.uscis.gov/save/save-contact-us,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card,Adjustment of Status After We Grant Your Green Card Employment Authorization Document Visa Availability and Priority Dates,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
SAVE Contact Us,SAVE Contact Us,,,,,https://www.uscis.gov/save/save-contact-us,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Green Card,Green Card,,,,,https://www.uscis.gov/green-card,https://www.uscis.gov/i-9-central/form-i-9-related-news/secretary-of-homeland-security-announces-termination-of-designation-of-nepal-for-temporary-protected,Nepal,Unknown
